frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
5190,86.500000,run,0.59317398,0.28161970,0.07999994,-0.00203367,-0.00094429,-0.00000044,0.687499,0.66159195,0.42625365,0.07999999,-0.00199212,-0.00093509,-0.00002351,0.411571,0.00001105,0.00000527,0.00146648,0.00000341,0.00000153,0.00088096
5200,86.666667,run,0.59284008,0.28146708,0.07999999,-0.00196790,-0.00089642,0.00014587,0.687499,0.66125906,0.42610052,0.08000004,-0.00198065,-0.00090315,-0.00001485,0.436572,0.00000986,0.00000360,0.00145790,0.00000341,0.00000149,0.00093416
5210,86.833333,run,0.59252101,0.28132662,0.07999957,-0.00182559,-0.00073742,-0.00023901,0.687499,0.66093975,0.42596024,0.08000004,-0.00181865,-0.00069364,0.00004069,0.455059,0.00000887,0.00000330,0.00146723,0.00000230,-0.00000164,0.00097413
5220,87.000000,run,0.59223384,0.28122571,0.07999997,-0.00163283,-0.00050287,0.00010071,0.666571,0.66065258,0.42585930,0.08000000,-0.00163362,-0.00051915,-0.00000048,0.441260,0.00000554,0.00000128,0.00142261,0.00000303,0.00000108,0.00094423
5230,87.166667,run,0.59197968,0.28116041,0.07999998,-0.00138542,-0.00027182,0.00003931,0.666666,0.66040128,0.42579272,0.08000031,-0.00133060,-0.00026557,0.00005563,0.439790,0.00000327,-0.00000078,0.00141012,0.00000238,0.00000044,0.00094074
5240,87.333333,run,0.59176683,0.28113106,0.07999993,-0.00117723,-0.00011509,-0.00003484,0.665363,0.66019684,0.42575940,0.08000011,-0.00113448,-0.00013397,0.00004009,0.446975,0.00000121,-0.00000238,0.00141762,0.00000207,0.00000016,0.00095624
5250,87.500000,run,0.59158325,0.28112301,0.07999995,-0.00102352,0.00000800,-0.00000731,0.666153,0.66002595,0.42574528,0.08000007,-0.00095348,-0.00007165,0.00001811,0.427396,-0.00000098,-0.00000254,0.00142031,0.00000158,0.00000008,0.00091462
5260,87.666667,run,0.59141886,0.28112566,0.07999995,-0.00093648,0.00003431,-0.00000303,0.665614,0.65988171,0.42573848,0.08000051,-0.00080719,-0.00004361,0.00005744,0.437639,-0.00000227,-0.00000418,0.00141865,0.00000135,0.00000011,0.00093600
5270,87.833333,run,0.59126925,0.28112909,0.07999992,-0.00085380,0.00001484,0.00039656,0.666664,0.65974730,0.42573461,0.07999999,-0.00078102,-0.00002187,0.00000432,0.442866,-0.00000316,-0.00000292,0.00142462,0.00000063,-0.00000253,0.00094807
5280,88.000000,run,0.59113258,0.28113091,0.07999939,-0.00078637,-0.00000547,0.00003737,0.666666,0.65962511,0.42572957,0.08000005,-0.00065193,-0.00001010,0.00007618,0.469102,-0.00000335,-0.00000365,0.00142079,0.00000032,-0.00000220,0.00100412
5290,88.166667,run,0.59100574,0.28113106,0.07999960,-0.00073264,-0.00000011,-0.00024797,0.663608,0.65951651,0.42572108,0.08000002,-0.00064539,-0.00007776,0.00000177,0.444879,-0.00000416,-0.00000431,0.00141623,0.00000111,0.00000011,0.00095185
5300,88.333333,run,0.59088701,0.28112936,0.07999935,-0.00069320,-0.00000374,-0.00016715,0.666660,0.65941423,0.42571148,0.07999996,-0.00058923,-0.00004855,-0.00000711,0.441335,-0.00000377,-0.00000477,0.00142883,0.00000034,-0.00000212,0.00094459
5310,88.500000,run,0.59077466,0.28112879,0.07999992,-0.00064548,0.00000109,0.00038202,0.666627,0.65931869,0.42570311,0.08000000,-0.00053207,-0.00001618,-0.00002258,0.440236,-0.00000397,-0.00000450,0.00142141,0.00000093,-0.00000003,0.00094207
5320,88.666667,run,0.59067088,0.28112853,0.07999998,-0.00056755,0.00001402,0.00001590,0.665249,0.65922904,0.42569646,0.07999999,-0.00048393,-0.00004163,0.00001690,0.431217,-0.00000476,-0.00000405,0.00142085,0.00000011,-0.00000220,0.00092312
5330,88.833333,run,0.59057707,0.28112772,0.07999998,-0.00053742,-0.00001790,0.00003399,0.658867,0.65914893,0.42568877,0.08000007,-0.00045615,-0.00006079,-0.00000627,0.440170,-0.00000402,-0.00000349,0.00139567,0.00000065,0.00000011,0.00094179
5340,89.000000,run,0.59048748,0.28112617,0.07999994,-0.00056262,0.00000405,-0.00002238,0.666650,0.65907449,0.42568013,0.08000000,-0.00042904,-0.00005234,0.00001365,0.456551,-0.00000424,-0.00000376,0.00142126,0.00000018,-0.00000206,0.00097737
5350,89.166667,run,0.59038872,0.28113183,0.07999991,-0.00061175,0.00005752,0.00028103,0.666666,0.65900373,0.42567232,0.07999999,-0.00039892,-0.00004542,0.00007018,0.432078,-0.00000348,-0.00000285,0.00142622,0.00000010,-0.00000206,0.00092501
5360,89.333333,run,0.59028524,0.28114203,0.07999993,-0.00059603,0.00004861,0.00002240,0.645429,0.65893948,0.42566407,0.07999998,-0.00033294,-0.00009867,-0.00001077,0.438277,-0.00000358,-0.00000331,0.00137802,0.00000025,-0.00000193,0.00093839
5370,89.500000,run,0.59019023,0.28114790,0.07999996,-0.00052478,0.00000863,-0.00002778,0.639935,0.65889800,0.42564446,0.08000008,-0.00016761,-0.00014249,0.00000900,0.441252,0.00000403,-0.00000061,0.00136246,0.00000010,0.00000019,0.00094408
5380,89.666667,run,0.59010816,0.28114492,0.07999961,-0.00045580,-0.00004453,-0.00024238,0.665565,0.65887356,0.42561397,0.07999988,-0.00011686,-0.00022675,-0.00008445,0.412078,-0.00000421,-0.00000389,0.00142098,0.00000004,0.00000016,0.00088247
5390,89.833333,run,0.59003621,0.28113416,0.07999933,-0.00041107,-0.00010374,-0.00004015,0.666664,0.65885973,0.42557552,0.07999999,-0.00002349,-0.00024885,0.00001242,0.453542,-0.00000427,-0.00000388,0.00142528,-0.00000015,-0.00000189,0.00097112
5400,90.000000,run,0.58997321,0.28111634,0.07999990,-0.00034603,-0.00010812,0.00042197,0.666666,0.65886009,0.42552760,0.07999999,0.00005972,-0.00029472,0.00001514,0.444766,-0.00000435,-0.00000238,0.00142538,-0.00000057,-0.00000167,0.00095240
5410,90.166667,run,0.58991820,0.28109697,0.07999993,-0.00029730,-0.00011927,0.00022366,0.665860,0.65887189,0.42547625,0.07999999,0.00008033,-0.00032104,0.00003855,0.448786,-0.00000589,-0.00000265,0.00142659,-0.00000052,-0.00000167,0.00096054
5420,90.333333,run,0.58986783,0.28107494,0.07999969,-0.00028687,-0.00014291,-0.00017523,0.666665,0.65888721,0.42542282,0.07999996,0.00009371,-0.00032181,-0.00001712,0.429692,-0.00000525,-0.00000290,0.00141843,-0.00000085,-0.00000161,0.00091998
5430,90.500000,run,0.58981788,0.28105035,0.07999934,-0.00028730,-0.00014672,-0.00008504,0.665401,0.65889823,0.42536908,0.08000002,0.00005413,-0.00029784,0.00003546,0.462761,-0.00000593,-0.00000236,0.00142570,-0.00000090,-0.00000163,0.00099052
5440,90.666667,run,0.58977014,0.28103101,0.07999995,-0.00026614,-0.00007750,0.00000364,0.663444,0.65889913,0.42532656,0.07999999,-0.00004971,-0.00021982,-0.00001011,0.431788,-0.00000607,-0.00000186,0.00141581,-0.00000018,0.00000036,0.00092406
5450,90.833333,run,0.58972472,0.28101841,0.07999993,-0.00025706,-0.00006287,-0.00000290,0.664411,0.65888667,0.42529827,0.07999999,-0.00014039,-0.00014498,-0.00002148,0.435428,-0.00000570,-0.00000227,0.00141872,0.00000007,0.00000025,0.00093170
5460,91.000000,run,0.58968425,0.28100878,0.07999990,-0.00020956,-0.00003232,-0.00002077,0.664830,0.65886331,0.42528030,0.08000004,-0.00016483,-0.00011143,-0.00008883,0.415080,-0.00000554,-0.00000106,0.00141926,0.00000019,0.00000002,0.00088882
5470,91.166667,run,0.58965224,0.28099939,0.07999995,-0.00016463,-0.00005406,0.00000292,0.666663,0.65883619,0.42526856,0.07999999,-0.00016191,-0.00007662,-0.00000159,0.428671,-0.00000516,-0.00000136,0.00142214,0.00000011,0.00000016,0.00091744
5480,91.333333,run,0.58963293,0.28099167,0.07999995,0.00000000,0.00000000,0.00000000,0.666526,0.65882069,0.42526048,0.08000002,0.00000000,0.00000000,0.00000000,0.449732,-0.00000551,-0.00000178,0.00142101,-0.00000014,-0.00000015,0.00096246
5490,91.500000,run,0.58963293,0.28099167,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65882069,0.42525953,0.07999997,0.00000000,0.00000000,0.00000000,0.454142,-0.00000631,-0.00000091,0.00142229,-0.00000044,-0.00000168,0.00097235
5500,91.666667,run,0.58963293,0.28099167,0.07999993,0.00000000,0.00000000,0.00000000,0.666184,0.65882069,0.42525896,0.08000000,0.00000000,0.00000000,0.00000000,0.432852,-0.00000397,-0.00000067,0.00141927,0.00000003,0.00000001,0.00092638
5510,91.833333,run,0.58963287,0.28099164,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65882099,0.42525873,0.08000000,0.00000000,0.00000000,0.00000000,0.432246,-0.00000465,-0.00000178,0.00142297,0.00000001,-0.00000003,0.00092501
5520,92.000000,run,0.58963287,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65882105,0.42525873,0.08000000,0.00000000,0.00000000,0.00000000,0.431376,-0.00000369,-0.00000035,0.00142101,-0.00000056,-0.00000142,0.00092311
5530,92.166667,run,0.58963287,0.28099141,0.07999998,0.00000000,0.00000000,0.00000000,0.666043,0.65882111,0.42525849,0.08000013,0.00000000,0.00000000,0.00000000,0.462567,-0.00000542,-0.00000060,0.00141100,0.00000010,-0.00000005,0.00098985
5540,92.333333,run,0.58963287,0.28099132,0.07999995,0.00000000,0.00000000,0.00020170,0.666665,0.65882111,0.42525840,0.08000000,0.00000000,0.00000000,0.00000000,0.450841,-0.00000322,0.00000073,0.00142909,-0.00000006,-0.00000114,0.00096500
5550,92.500000,run,0.58963287,0.28099129,0.07999996,0.00000000,0.00000000,0.00010300,0.664927,0.65882111,0.42525834,0.08000006,0.00000000,0.00000000,0.00000000,0.439341,-0.00000299,-0.00000058,0.00141627,0.00000001,-0.00000014,0.00094017
5560,92.666667,run,0.58963287,0.28099132,0.07999995,0.00000000,0.00000000,0.00000000,0.651663,0.65882111,0.42525837,0.08000000,0.00000000,0.00000000,0.00000000,0.434914,-0.00000048,-0.00000067,0.00138847,-0.00000010,-0.00000002,0.00093072
5570,92.833333,run,0.58963287,0.28099132,0.07999995,0.00000000,0.00000000,0.00000000,0.666635,0.65882111,0.42525843,0.07999993,0.00000000,0.00000000,0.00000000,0.436911,-0.00000246,-0.00000087,0.00142086,-0.00000033,-0.00000065,0.00093525
5580,93.000000,run,0.58963287,0.28099132,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65882111,0.42525837,0.08000000,0.00000000,0.00000000,0.00000000,0.430404,-0.00000180,-0.00000134,0.00142054,-0.00000016,-0.00000010,0.00092107
5590,93.166667,run,0.58963287,0.28099117,0.07999963,0.00000727,0.00000076,-0.00025437,0.666666,0.65882117,0.42525822,0.08000000,0.00000000,0.00000000,0.00000000,0.441447,-0.00000229,-0.00000061,0.00142111,-0.00000004,0.00000003,0.00094474
5600,93.333333,run,0.58963287,0.28099117,0.07999995,0.00000000,0.00000000,0.00012875,0.666330,0.65882117,0.42525825,0.08000000,0.00000000,0.00000000,0.00000000,0.430573,-0.00000094,-0.00000127,0.00142192,0.00000007,-0.00000006,0.00092146
5610,93.500000,run,0.58963287,0.28099117,0.07999956,-0.00000470,-0.00001620,-0.00017721,0.665512,0.65882123,0.42525813,0.07999995,0.00000000,0.00000000,0.00000000,0.433392,-0.00000216,-0.00000098,0.00142076,0.00000002,0.00000025,0.00092752
5620,93.666667,run,0.58963287,0.28099114,0.07999937,-0.00000100,-0.00000507,-0.00018040,0.666664,0.65882123,0.42525813,0.07999998,0.00000000,0.00000000,0.00000000,0.452772,-0.00000090,0.00000219,0.00142883,-0.00000044,-0.00000063,0.00096956
5630,93.833333,run,0.58963287,0.28099108,0.07999931,0.00000000,0.00000000,0.00000000,0.653129,0.65882117,0.42525807,0.07999998,0.00000000,0.00000000,0.00000000,0.458423,-0.00000293,0.00000118,0.00140026,-0.00000017,-0.00000089,0.00098167
5640,94.000000,run,0.58963287,0.28099102,0.07999933,0.00000000,0.00000000,0.00000000,0.662480,0.65882117,0.42525801,0.07999992,0.00000000,0.00000000,0.00000000,0.436111,-0.00000205,0.00000114,0.00141998,0.00000008,-0.00000094,0.00093441
5650,94.166667,run,0.58963287,0.28099099,0.07999939,0.00000258,-0.00000657,-0.00015173,0.666607,0.65882117,0.42525798,0.07999998,0.00000000,0.00000000,0.00000000,0.448912,-0.00000201,0.00000205,0.00143080,0.00000004,-0.00000106,0.00096184
5660,94.333333,run,0.58963287,0.28099099,0.07999938,-0.00000181,0.00000422,-0.00017333,0.666666,0.65882128,0.42525798,0.07999995,0.00000000,0.00000000,0.00000000,0.438388,-0.00000301,0.00000135,0.00143249,0.00000001,-0.00000093,0.00093929
5670,94.500000,run,0.58963287,0.28099090,0.07999963,0.00000557,-0.00000180,-0.00024853,0.666666,0.65882128,0.42525786,0.07999994,0.00000000,0.00000000,0.00000000,0.425245,-0.00000239,0.00000183,0.00142645,0.00000019,0.00000029,0.00091017
5680,94.666667,run,0.58963287,0.28099075,0.07999963,-0.00000583,-0.00000237,-0.00025095,0.666666,0.65882146,0.42525759,0.08000001,0.00000000,0.00000000,0.00000000,0.434406,-0.00000356,0.00000126,0.00142586,-0.00000008,0.00000008,0.00092977
5690,94.833333,run,0.58963293,0.28099066,0.07999934,0.00000000,0.00000000,0.00000000,0.666666,0.65882170,0.42525750,0.08000004,0.00000000,0.00000000,0.00000000,0.465214,-0.00000344,0.00000124,0.00142943,-0.00000021,-0.00000117,0.00099711
5700,95.000000,run,0.58963293,0.28099054,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65882200,0.42525721,0.08000009,0.00000000,0.00000000,0.00000000,0.449525,-0.00000026,0.00000124,0.00142606,-0.00000024,0.00000028,0.00096216
5710,95.166667,run,0.58963293,0.28099045,0.07999996,0.00000000,0.00000490,0.00018024,0.666666,0.65882224,0.42525697,0.08000000,0.00000000,0.00000000,0.00000000,0.448979,-0.00000230,0.00000074,0.00143103,0.00000012,-0.00000111,0.00096194
5720,95.333333,run,0.58963293,0.28099027,0.07999944,0.00000000,0.00000000,0.00000000,0.666666,0.65882224,0.42525688,0.08000001,0.00000000,0.00000000,0.00000000,0.466342,-0.00000216,0.00000143,0.00142483,-0.00000047,-0.00000096,0.00099914
5730,95.500000,run,0.58963293,0.28099030,0.07999980,0.00000000,0.00000000,0.00000000,0.666629,0.65882230,0.42525679,0.07999998,0.00000000,0.00000000,0.00000000,0.441145,-0.00000190,0.00000098,0.00141801,-0.00000010,0.00000049,0.00094415
5740,95.666667,run,0.58963293,0.28099021,0.07999969,-0.00000135,-0.00000223,-0.00019460,0.666666,0.65882248,0.42525658,0.07999997,0.00000000,0.00000000,0.00000000,0.438184,-0.00000115,0.00000059,0.00142252,0.00000008,0.00000005,0.00093781
5750,95.833333,run,0.58963293,0.28099009,0.07999993,0.00000000,0.00000000,0.00018454,0.666666,0.65882254,0.42525649,0.08000003,0.00000000,0.00000000,0.00000000,0.442276,-0.00000372,0.00000185,0.00143198,-0.00000018,0.00000005,0.00094651
5760,96.000000,run,0.58963293,0.28099012,0.07999994,0.00000000,0.00000000,0.00000000,0.666666,0.65882283,0.42525631,0.07999998,0.00000000,0.00000000,0.00000000,0.428458,-0.00000331,0.00000126,0.00142285,-0.00000007,0.00000013,0.00091698
5770,96.166667,run,0.58963287,0.28098974,0.07999934,0.00000000,0.00000000,0.00000000,0.666431,0.65882289,0.42525586,0.07999998,0.00000000,0.00000000,0.00000000,0.457576,-0.00000319,0.00000062,0.00143035,0.00000015,-0.00000119,0.00098060
5780,96.333333,run,0.58963287,0.28098968,0.07999939,0.00000000,0.00000000,0.00000000,0.666666,0.65882313,0.42525572,0.08000000,0.00000000,0.00000000,0.00000000,0.458543,-0.00000303,0.00000216,0.00142939,-0.00000014,-0.00000112,0.00098242
5790,96.500000,run,0.58963275,0.28098965,0.07999951,0.00000000,0.00000000,0.00000000,0.666666,0.65882367,0.42525548,0.08000005,0.00000000,0.00000000,0.00000000,0.450835,-0.00000130,0.00000158,0.00142758,0.00000001,0.00000006,0.00096483
5800,96.666667,run,0.58963275,0.28098953,0.07999995,0.00000000,0.00000000,0.00013304,0.666666,0.65882409,0.42525506,0.08000000,0.00000000,0.00000000,0.00000000,0.436675,-0.00000326,0.00000032,0.00142826,0.00000015,-0.00000137,0.00093575
5810,96.833333,run,0.58963275,0.28098950,0.07999994,0.00000000,0.00000000,0.00000000,0.666666,0.65882462,0.42525470,0.07999995,0.00000000,0.00000000,0.00000000,0.423458,-0.00000309,0.00000313,0.00142674,-0.00000008,0.00000000,0.00090623
5820,97.000000,run,0.58963275,0.28098947,0.07999993,0.00000000,0.00000000,0.00000000,0.666666,0.65882540,0.42525440,0.08000000,0.00000000,0.00000000,0.00000000,0.445289,-0.00000502,-0.00000235,0.00142820,-0.00000017,0.00000062,0.00095305
5830,97.166667,run,0.58963257,0.28098923,0.07999980,0.00000000,0.00000000,0.00000000,0.666666,0.65882581,0.42525381,0.08000005,0.00000000,0.00000000,0.00000000,0.448606,-0.00000170,0.00000202,0.00142110,-0.00000024,-0.00000004,0.00096007
5840,97.333333,run,0.58963233,0.28098917,0.07999937,0.00000000,0.00000000,0.00000000,0.661870,0.65882653,0.42525333,0.07999997,0.00000000,0.00000000,0.00000000,0.435595,-0.00000404,0.00000144,0.00141908,-0.00000028,0.00000033,0.00093238
5850,97.500000,run,0.58963221,0.28098908,0.07999942,0.00000000,0.00000000,0.00000000,0.666656,0.65882701,0.42525291,0.07999998,0.00000000,0.00000000,0.00000000,0.458303,-0.00000432,0.00000217,0.00142952,0.00000034,-0.00000236,0.00098300
5860,97.666667,run,0.58963215,0.28098893,0.07999940,0.00000000,0.00000000,0.00000000,0.666666,0.65882790,0.42525238,0.07999998,0.00000000,0.00000000,0.00000000,0.438272,-0.00000461,-0.00000217,0.00142756,-0.00000060,-0.00000002,0.00093808
5870,97.833333,run,0.58963197,0.28098866,0.07999941,0.00000000,0.00000000,0.00000000,0.666666,0.65882874,0.42525163,0.07999998,0.00000000,0.00000000,0.00000000,0.442891,-0.00000292,0.00000214,0.00142797,0.00000000,0.00000024,0.00094791
5880,98.000000,run,0.58963192,0.28098872,0.07999939,0.00000000,0.00000000,0.00000000,0.666666,0.65882951,0.42525125,0.08000001,0.00000000,0.00000000,0.00000000,0.463670,-0.00000566,0.00000244,0.00142745,0.00000094,-0.00000156,0.00099444
5890,98.166667,run,0.58963150,0.28098884,0.07999931,0.00000000,0.00000000,0.00000000,0.666666,0.65883023,0.42525086,0.08000001,0.00000000,0.00000000,0.00000000,0.464508,-0.00000033,0.00000233,0.00143265,0.00000105,-0.00000240,0.00099603
5900,98.333333,run,0.58963108,0.28098905,0.07999963,-0.00000751,0.00000257,-0.00024970,0.666666,0.65883112,0.42525044,0.07999998,0.00000000,0.00000000,0.00000000,0.444796,-0.00000842,0.00000082,0.00142967,0.00000110,-0.00000240,0.00095401
5910,98.500000,run,0.58963096,0.28098899,0.07999936,-0.00001771,0.00000284,-0.00010048,0.664175,0.65883237,0.42524973,0.07999994,0.00000000,0.00000000,0.00000000,0.447865,-0.00000726,0.00000162,0.00142968,0.00000091,-0.00000227,0.00096036
5920,98.666667,run,0.58963066,0.28098896,0.07999943,0.00000000,0.00000000,0.00000000,0.666661,0.65883332,0.42524901,0.07999999,0.00000000,0.00000000,0.00000000,0.448627,-0.00000608,0.00000246,0.00143176,-0.00000015,-0.00000011,0.00096021
5930,98.833333,run,0.58963013,0.28098911,0.07999992,-0.00001305,-0.00000515,0.00040482,0.666666,0.65883458,0.42524830,0.08000000,0.00000000,0.00000000,0.00000000,0.448164,-0.00000945,-0.00000216,0.00143405,0.00000123,-0.00000094,0.00096089
5940,99.000000,run,0.58962917,0.28098914,0.07999942,0.00000000,0.00000000,0.00000000,0.663277,0.65883636,0.42524707,0.08000001,0.00000000,0.00000000,0.00000000,0.454644,-0.00000900,-0.00000314,0.00142134,0.00000043,-0.00000015,0.00097294
5950,99.166667,run,0.58962810,0.28098929,0.07999976,-0.00001332,-0.00000010,-0.00011065,0.666659,0.65883803,0.42524591,0.08000006,0.00000000,0.00000000,0.00000000,0.455032,-0.00000807,0.00000312,0.00141775,0.00000000,-0.00000013,0.00097376
5960,99.333333,run,0.58962744,0.28098935,0.07999949,-0.00001696,-0.00000140,-0.00018888,0.666666,0.65883958,0.42524496,0.08000001,0.00000000,0.00000000,0.00000000,0.460757,-0.00000758,-0.00000338,0.00143425,0.00000243,-0.00000144,0.00098754
5970,99.500000,run,0.58962578,0.28098920,0.07999995,0.00000000,0.00000000,0.00000000,0.655640,0.65884155,0.42524341,0.08000000,0.00000000,0.00000000,0.00000000,0.451843,-0.00000351,0.00000267,0.00140501,0.00000189,-0.00000261,0.00096890
5980,99.666667,run,0.58962482,0.28098944,0.07999939,0.00000000,0.00000000,0.00000000,0.659693,0.65884310,0.42524198,0.08000007,0.00000000,0.00000000,0.00000000,0.468412,-0.00000886,-0.00000004,0.00141537,0.00000265,-0.00000339,0.00100461
5990,99.833333,run,0.58962399,0.28098944,0.07999979,0.00000000,0.00000000,0.00000000,0.666652,0.65884501,0.42524073,0.07999999,0.00000000,0.00000000,0.00000000,0.439980,-0.00000828,-0.00000390,0.00142246,-0.00000036,0.00000007,0.00094164
6000,100.000000,run,0.58962220,0.28098944,0.07999989,-0.00001560,-0.00001040,0.00037289,0.666666,0.65884620,0.42523932,0.08000001,0.00000000,0.00000000,0.00000000,0.455117,-0.00000917,-0.00000437,0.00143418,0.00000368,-0.00000133,0.00097575
6010,100.166667,run,0.58962059,0.28098956,0.07999993,0.00000000,0.00000000,0.00000000,0.666666,0.65884793,0.42523783,0.08000007,0.00000000,0.00000000,0.00000000,0.448335,-0.00001044,0.00000037,0.00142877,-0.00000025,-0.00000031,0.00095933
6020,100.333333,run,0.58962005,0.28098974,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65885115,0.42523631,0.07999996,0.00000000,0.00000000,0.00000000,0.428292,-0.00001278,-0.00000271,0.00143046,0.00000194,-0.00000148,0.00091819
6030,100.500000,run,0.58961821,0.28098992,0.07999993,0.00000624,0.00000410,0.00037519,0.666666,0.65885359,0.42523432,0.08000002,0.00000000,0.00000000,0.00000000,0.443647,-0.00000619,-0.00000287,0.00142937,-0.00000071,-0.00000044,0.00094937
6040,100.666667,run,0.58961642,0.28099015,0.07999992,-0.00003790,0.00000319,0.00040725,0.666666,0.65885562,0.42523274,0.08000002,0.00000000,0.00000000,0.00000000,0.450135,-0.00001258,0.00000073,0.00143067,0.00000027,-0.00000038,0.00096318
6050,100.833333,run,0.58961517,0.28099012,0.07999960,-0.00001064,-0.00000276,-0.00015865,0.666666,0.65885884,0.42523062,0.08000004,0.00000000,0.00000000,0.00000000,0.445020,-0.00001283,0.00000043,0.00142926,0.00000014,0.00000001,0.00095223
6060,101.000000,run,0.58961314,0.28099018,0.07999945,-0.00002595,0.00000428,-0.00018845,0.666666,0.65886223,0.42522803,0.08000001,0.00000000,0.00000000,0.00000000,0.452938,-0.00001619,-0.00000204,0.00143412,0.00000083,-0.00000014,0.00096932
6070,101.166667,run,0.58961159,0.28099021,0.07999995,0.00000000,0.00000000,0.00000000,0.666629,0.65886509,0.42522597,0.08000000,0.00000000,0.00000000,0.00000000,0.442339,-0.00001349,-0.00000286,0.00143305,0.00000423,-0.00000234,0.00094854
6080,101.333333,run,0.58960885,0.28099066,0.07999995,0.00000981,0.00000000,0.00020170,0.666666,0.65886849,0.42522353,0.07999998,0.00000000,0.00000000,0.00000000,0.436325,-0.00001434,-0.00000396,0.00143595,0.00000350,-0.00000230,0.00093556
6090,101.500000,run,0.58960599,0.28099081,0.07999992,-0.00001619,0.00001353,0.00035520,0.666666,0.65887100,0.42522103,0.08000003,0.00000000,0.00000000,0.00000000,0.460573,-0.00001326,-0.00000151,0.00143574,0.00000415,-0.00000167,0.00098807
6100,101.666667,run,0.58960295,0.28099117,0.07999992,0.00000981,0.00000000,0.00020599,0.666074,0.65887445,0.42521828,0.07999999,0.00000000,0.00000000,0.00000000,0.435228,-0.00001702,-0.00000623,0.00143451,0.00000352,-0.00000120,0.00093293
6110,101.833333,run,0.58960086,0.28099129,0.07999963,-0.00001363,0.00000016,-0.00025444,0.664174,0.65887904,0.42521515,0.07999997,0.00000000,0.00000000,0.00000000,0.424450,-0.00001127,-0.00000673,0.00142291,-0.00000036,-0.00000000,0.00090829
6120,102.000000,run,0.58960009,0.28099129,0.07999995,0.00000000,0.00000000,0.00000000,0.666037,0.65888500,0.42521212,0.07999998,0.00000000,0.00000000,0.00000000,0.425256,-0.00001650,-0.00000618,0.00142955,0.00000072,-0.00000016,0.00091000
6130,102.166667,run,0.58959931,0.28099132,0.07999995,0.00000000,0.00000000,0.00000000,0.665772,0.65889007,0.42520925,0.08000003,0.00000000,0.00000000,0.00000000,0.439394,-0.00001159,-0.00000657,0.00142650,0.00000530,-0.00000128,0.00094276
6140,102.333333,run,0.58959907,0.28099135,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65889561,0.42520669,0.08000010,0.00000000,0.00000000,0.00000000,0.449931,-0.00001442,-0.00001200,0.00142897,0.00000031,0.00000001,0.00096271
6150,102.500000,run,0.58959854,0.28099141,0.07999995,0.00000000,0.00000000,0.00000000,0.663941,0.65890181,0.42520380,0.08000002,0.00000000,0.00000000,0.00000000,0.446381,-0.00001568,-0.00000778,0.00142583,0.00000483,-0.00000103,0.00095726
6160,102.666667,run,0.58959818,0.28099141,0.07999998,0.00000000,0.00000000,0.00000000,0.666661,0.65890837,0.42520037,0.08000000,0.00000000,0.00000000,0.00000000,0.441224,-0.00001394,-0.00000379,0.00143025,0.00000007,0.00000010,0.00094415
6170,102.833333,run,0.58959812,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65891474,0.42519727,0.07999999,0.00000000,0.00000000,0.00000000,0.423052,-0.00001428,-0.00000775,0.00142607,0.00000037,-0.00000021,0.00090527
6180,103.000000,run,0.58959776,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65892124,0.42519492,0.08000003,0.00000000,0.00000000,0.00000000,0.438962,-0.00001708,-0.00000764,0.00143134,0.00000558,-0.00000164,0.00094137
6190,103.166667,run,0.58959711,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65892833,0.42519248,0.08000001,0.00000000,0.00000000,0.00000000,0.439718,-0.00001698,-0.00000692,0.00142713,0.00000042,0.00000023,0.00094096
6200,103.333333,run,0.58959633,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65893537,0.42518997,0.08000000,0.00000000,0.00000000,0.00000000,0.452737,-0.00001649,-0.00000843,0.00142612,0.00000690,-0.00000110,0.00097106
6210,103.500000,run,0.58959562,0.28099146,0.07999997,0.00000000,0.00000000,0.00000000,0.666666,0.65894240,0.42518681,0.08000000,0.00000000,0.00000000,0.00000000,0.444443,-0.00001897,-0.00001427,0.00143260,0.00000768,-0.00000066,0.00095380
6220,103.666667,run,0.58959520,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65894961,0.42518362,0.07999998,0.00000000,0.00000000,0.00000000,0.423093,-0.00001783,-0.00000736,0.00143149,0.00000052,0.00000015,0.00090538
