frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
5170,86.166667,run,0.40910169,0.43255299,0.07999994,-0.00002472,0.00170122,-0.00003410,0.685448,0.58988440,0.30443957,0.07999995,0.00075418,-0.00022075,-0.00003559,0.416734,-0.00000157,-0.00000335,0.00144623,-0.00000184,-0.00000019,0.00088873
5180,86.333333,run,0.40908819,0.43283957,0.07999996,-0.00012602,0.00172607,0.00001460,0.705046,0.59000903,0.30439815,0.08000001,0.00073565,-0.00027039,-0.00007737,0.443504,-0.00000263,-0.00000406,0.00148341,-0.00000274,-0.00000036,0.00094518
5190,86.500000,run,0.40906781,0.43312618,0.07999996,-0.00012514,0.00171443,-0.00000195,0.705604,0.59014106,0.30435899,0.07999999,0.00080642,-0.00019328,-0.00000077,0.446538,-0.00000357,-0.00000546,0.00148859,-0.00000297,0.00000014,0.00095179
5200,86.666667,run,0.40904039,0.43340570,0.07999996,-0.00019653,0.00165053,-0.00000065,0.705882,0.59026623,0.30432752,0.07999998,0.00077729,-0.00013755,-0.00001898,0.426076,-0.00000345,-0.00000296,0.00148796,-0.00000233,-0.00000026,0.00090820
5210,86.833333,run,0.40900353,0.43367654,0.07999995,-0.00023709,0.00161973,0.00003092,0.705381,0.59038025,0.30430287,0.07999998,0.00063882,-0.00008913,-0.00001887,0.431469,-0.00000224,-0.00000325,0.00148805,-0.00000244,0.00000032,0.00091955
5220,87.000000,run,0.40895957,0.43394789,0.07999993,-0.00026936,0.00164923,-0.00002275,0.705882,0.59048009,0.30429143,0.07999997,0.00059504,-0.00000832,-0.00001159,0.456209,0.00000047,-0.00000258,0.00148984,-0.00000883,-0.00000501,0.00097353
5230,87.166667,run,0.40891346,0.43422660,0.07999996,-0.00028129,0.00171003,-0.00000739,0.705046,0.59057194,0.30429626,0.07999997,0.00054431,0.00008069,-0.00003134,0.433473,-0.00000339,-0.00000179,0.00148276,-0.00000257,-0.00000058,0.00092394
5240,87.333333,run,0.40885988,0.43451679,0.07999996,-0.00034339,0.00176998,0.00000945,0.705677,0.59065509,0.30431849,0.07999999,0.00052942,0.00019628,0.00000778,0.448349,-0.00000043,-0.00000374,0.00148767,-0.00000824,-0.00000501,0.00095561
5250,87.500000,run,0.40879813,0.43481746,0.07999995,-0.00040920,0.00183419,-0.00001145,0.705881,0.59073377,0.30435535,0.08000004,0.00048750,0.00024605,0.00003815,0.485950,-0.00000336,-0.00000537,0.00148860,-0.00000951,-0.00000654,0.00103530
5260,87.666667,run,0.40872976,0.43512365,0.07999994,-0.00041304,0.00184177,-0.00003663,0.705868,0.59081513,0.30440357,0.07999998,0.00053562,0.00033333,-0.00003784,0.418548,-0.00000199,-0.00000184,0.00148806,-0.00000148,-0.00000141,0.00089252
5270,87.833333,run,0.40866041,0.43542957,0.07999992,-0.00042876,0.00182760,-0.00002514,0.705882,0.59089583,0.30445096,0.07999999,0.00047379,0.00027251,0.00000196,0.470794,-0.00000100,-0.00000244,0.00148809,-0.00000859,-0.00000571,0.00100359
5280,88.000000,run,0.40858912,0.43573382,0.07999995,-0.00043652,0.00178886,-0.00000267,0.674949,0.59096861,0.30449530,0.07999999,0.00048649,0.00025735,0.00000839,0.436830,-0.00000024,-0.00000486,0.00142557,-0.00000754,-0.00000470,0.00093145
5290,88.166667,run,0.40851134,0.43602377,0.08000000,-0.00051652,0.00169393,0.00002433,0.701054,0.59103626,0.30453014,0.08000007,0.00038537,0.00018850,0.00005850,0.497001,-0.00000290,-0.00000429,0.00147686,-0.00000966,-0.00000551,0.00105945
5300,88.333333,run,0.40840682,0.43629232,0.07999996,-0.00072296,0.00155097,-0.00000135,0.700174,0.59108853,0.30455750,0.08000000,0.00022343,0.00013843,0.00001150,0.484157,-0.00000444,-0.00000688,0.00147853,-0.00000951,-0.00000548,0.00103260
5310,88.500000,run,0.40827200,0.43654495,0.07999995,-0.00087972,0.00149405,0.00003445,0.705834,0.59111774,0.30457997,0.08000001,0.00013970,0.00014322,0.00001663,0.481470,-0.00000289,-0.00000380,0.00148992,-0.00000911,-0.00000541,0.00102618
5320,88.666667,run,0.40811789,0.43679288,0.07999995,-0.00095143,0.00148787,-0.00000512,0.704475,0.59113413,0.30460033,0.07999999,0.00014985,0.00014982,-0.00000869,0.430868,-0.00000274,-0.00000261,0.00148760,-0.00000117,-0.00000098,0.00091823
5330,88.833333,run,0.40795735,0.43703821,0.07999996,-0.00096394,0.00146703,-0.00000179,0.705611,0.59115517,0.30462724,0.08000000,0.00015519,0.00019128,-0.00002609,0.460352,0.00000170,-0.00000550,0.00148985,-0.00000100,-0.00000100,0.00098110
5340,89.000000,run,0.40779817,0.43728682,0.07999995,-0.00094966,0.00152388,-0.00000407,0.705878,0.59118599,0.30466437,0.07999999,0.00023640,0.00026008,-0.00004957,0.437712,-0.00000048,-0.00000530,0.00148975,-0.00000092,-0.00000070,0.00093294
5350,89.166667,run,0.40764400,0.43754071,0.07999995,-0.00087868,0.00152172,0.00001240,0.685005,0.59122574,0.30471081,0.07999999,0.00027948,0.00030056,-0.00000012,0.469982,0.00000357,-0.00000299,0.00144354,-0.00000831,-0.00000462,0.00100230
5360,89.333333,run,0.40750235,0.43779546,0.07999995,-0.00080763,0.00153534,-0.00001844,0.678967,0.59127098,0.30475891,0.08000015,0.00017582,0.00025950,-0.00014160,0.426518,0.00000386,-0.00000258,0.00143046,-0.00000106,-0.00000083,0.00090889
5370,89.500000,run,0.40736917,0.43805414,0.07999995,-0.00077698,0.00156655,-0.00000885,0.705882,0.59132367,0.30480820,0.07999999,0.00037931,0.00029346,-0.00001777,0.413977,0.00000060,-0.00000418,0.00148482,-0.00000159,-0.00000102,0.00088222
5380,89.666667,run,0.40724140,0.43831250,0.07999993,-0.00074551,0.00154046,-0.00002173,0.705882,0.59138805,0.30485621,0.08000009,0.00039641,0.00027724,0.00001282,0.465641,0.00000291,-0.00000469,0.00148481,-0.00000166,-0.00000104,0.00099223
5390,89.833333,run,0.40711889,0.43856820,0.07999995,-0.00072188,0.00152050,-0.00000065,0.702879,0.59146136,0.30490476,0.08000006,0.00041910,0.00027779,-0.00006632,0.443754,0.00000193,-0.00000388,0.00147734,-0.00000172,-0.00000081,0.00094569
5400,90.000000,run,0.40698311,0.43882680,0.07999996,-0.00095568,0.00159358,0.00000089,0.705882,0.59157342,0.30495188,0.08000010,0.00096662,0.00029601,0.00008072,0.509577,-0.00000680,0.00000175,0.00146622,-0.00000636,-0.00000643,0.00108288
5410,90.166667,run,0.40678826,0.43910033,0.07999996,-0.00150830,0.00180060,-0.00000788,0.705686,0.59175092,0.30498579,0.08000021,0.00082287,0.00008071,0.00007462,0.460809,-0.00002029,0.00001469,0.00145610,-0.00000320,-0.00000190,0.00098106
5420,90.333333,run,0.40648803,0.43944010,0.07999995,-0.00196941,0.00217610,0.00001550,0.705882,0.59182715,0.30500165,0.07999999,0.00012660,0.00018693,-0.00000907,0.434111,-0.00000108,0.00000188,0.00146420,-0.00000051,-0.00000144,0.00092477
5430,90.500000,run,0.40618667,0.43979186,0.07999998,-0.00135993,0.00199406,0.00001092,0.705882,0.59187949,0.30499205,0.07999999,0.00073005,-0.00038533,-0.00000266,0.439798,0.00002386,-0.00001660,0.00144842,0.00000169,-0.00000650,0.00092800
5440,90.666667,run,0.40598765,0.44009280,0.07999995,-0.00144939,0.00200522,0.00001441,0.705882,0.59203166,0.30491570,0.08000000,0.00081697,-0.00051265,0.00000471,0.444874,-0.00001389,0.00002227,0.00142469,-0.00000182,-0.00000231,0.00094279
5450,90.833333,run,0.40572760,0.44050428,0.07999998,-0.00155624,0.00278979,0.00002105,0.705882,0.59221679,0.30481601,0.08000007,0.00146578,-0.00078222,0.00000362,0.449447,0.00000696,0.00001872,0.00141193,-0.00000209,0.00000029,0.00095634
5460,91.000000,run,0.40547520,0.44101298,0.07999998,-0.00150117,0.00326951,0.00002695,0.705882,0.59249747,0.30466366,0.08000009,0.00185824,-0.00107212,0.00007554,0.493530,0.00000489,0.00001589,0.00141131,-0.00000074,-0.00000295,0.00104336
5470,91.166667,run,0.40522572,0.44157639,0.07999997,-0.00145442,0.00347240,0.00001395,0.705882,0.59282982,0.30450511,0.07999999,0.00210377,-0.00084059,0.00001970,0.441678,0.00000741,0.00001175,0.00141828,0.00000054,-0.00000171,0.00093167
5480,91.333333,run,0.40498421,0.44216576,0.07999997,-0.00146132,0.00364840,0.00000672,0.705882,0.59320235,0.30437514,0.08000000,0.00239241,-0.00074914,0.00000580,0.437674,0.00000065,0.00001467,0.00141304,0.00000004,-0.00000304,0.00092549
5490,91.500000,run,0.40474060,0.44278482,0.07999997,-0.00140483,0.00373526,0.00001506,0.705882,0.59363455,0.30424032,0.08000010,0.00279570,-0.00086335,0.00001843,0.447933,0.00000686,0.00000856,0.00141487,-0.00000609,0.00000088,0.00095320
5500,91.666667,run,0.40451294,0.44341859,0.07999996,-0.00129575,0.00387607,0.00000026,0.705882,0.59412628,0.30409306,0.07999999,0.00308915,-0.00088449,0.00000792,0.440928,0.00000994,0.00000921,0.00141683,-0.00000099,-0.00000348,0.00093450
5510,91.833333,run,0.40431345,0.44407871,0.07999995,-0.00111944,0.00406296,-0.00000309,0.705882,0.59466046,0.30395064,0.07999999,0.00332507,-0.00077694,-0.00000131,0.436800,0.00000408,0.00000981,0.00141933,-0.00000303,-0.00000197,0.00092210
5520,92.000000,run,0.40413120,0.44476914,0.07999993,-0.00112492,0.00423814,-0.00003953,0.705882,0.59522933,0.30382764,0.07999998,0.00353406,-0.00069877,0.00000187,0.458321,-0.00000213,0.00001096,0.00142000,-0.00000244,-0.00000245,0.00096689
5530,92.166667,run,0.40393096,0.44548354,0.07999996,-0.00129983,0.00427943,-0.00000303,0.704772,0.59584153,0.30371061,0.08000000,0.00381036,-0.00069538,0.00000167,0.456561,-0.00000202,-0.00000151,0.00143117,-0.00000327,-0.00000176,0.00096468
5540,92.333333,run,0.40369612,0.44617018,0.07999996,-0.00150452,0.00396216,-0.00000168,0.705882,0.59649545,0.30360228,0.08000008,0.00395308,-0.00056410,0.00006308,0.484694,0.00000045,-0.00000477,0.00143497,-0.00000284,-0.00000048,0.00102193
5550,92.500000,run,0.40344006,0.44680193,0.07999995,-0.00158913,0.00364315,-0.00001305,0.705882,0.59716177,0.30352682,0.08000000,0.00402165,-0.00035298,-0.00000142,0.448685,-0.00000173,-0.00001340,0.00143871,-0.00001031,0.00000015,0.00095511
5560,92.666667,run,0.40315998,0.44737518,0.07999995,-0.00176440,0.00327504,-0.00000640,0.705882,0.59784275,0.30347997,0.07999998,0.00416293,-0.00020687,-0.00000038,0.434394,-0.00000223,-0.00000955,0.00144456,-0.00000348,-0.00000134,0.00091577
