frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
3800,63.333333,run,1.01698864,0.10036577,0.23005617,-0.02055405,-0.04316571,0.09564709,0.055940,0.92725909,0.99510562,0.31609267,0.04700878,0.05051125,0.19135572,0.000301,0.00000250,0.00000525,-0.00015558,-0.00000001,-0.00000001,-0.00000056
3810,63.500000,run,1.01357019,0.09320386,0.24013174,-0.02044310,-0.04276096,0.01651067,0.055556,0.93457913,1.00253749,0.33476815,0.03790660,0.04118168,0.03458130,0.000001,0.00000247,0.00000516,-0.00002793,-0.00000000,-0.00000000,-0.00000000
3820,63.666667,run,1.01016414,0.08601121,0.23440658,-0.02069999,-0.04434668,-0.07953484,0.058639,0.94046813,1.00913763,0.32684633,0.03425990,0.03728297,-0.12934159,0.000000,0.00000264,0.00000564,0.00013401,-0.00000000,-0.00000000,0.00000000
3830,63.833333,run,1.00670135,0.08003851,0.21575730,-0.01935603,0.00105295,-0.12468772,0.058823,0.94622797,1.01441729,0.29144001,0.03796275,0.02170295,-0.29416946,0.000000,0.00000245,-0.00000014,0.00021202,-0.00000000,-0.00000000,0.00000000
3840,64.000000,run,1.00338054,0.08041193,0.19781943,-0.01988604,0.00276207,-0.07141721,0.292574,0.95362866,1.01643312,0.22796185,0.04733511,0.00823892,-0.46389276,0.034591,0.00001267,-0.00000182,0.00061207,-0.00000119,-0.00000021,0.00015457
3850,64.166667,run,1.00014269,0.08078074,0.19246100,-0.01858114,0.00199835,0.00444273,0.294114,0.96081823,1.01730549,0.18238260,0.04714262,0.01099262,0.03441789,0.276033,0.00001201,-0.00000131,-0.00003132,-0.00000935,-0.00000214,-0.00007741
3860,64.333333,run,0.99793118,0.08124687,0.19932938,-0.00674994,0.00550107,0.07684469,0.294117,0.96902227,1.02373600,0.22580181,0.03496893,0.07142670,0.39543316,0.155027,0.00000430,-0.00000353,-0.00064882,-0.00000395,-0.00000799,-0.00058998
3870,64.500000,run,0.99732679,0.08256971,0.21501830,-0.00186982,0.00979370,0.09820020,0.174741,0.97312850,1.03549790,0.28752291,0.01088357,0.07243185,0.29427311,0.022315,0.00000072,-0.00000371,-0.00049699,-0.00000018,-0.00000117,-0.00006372
3880,64.666667,run,0.99712592,0.08438352,0.23069520,-0.00076699,0.01139187,0.07905205,0.117768,0.97203183,1.04858148,0.32182288,-0.01601375,0.08203419,0.12337569,0.000047,0.00000020,-0.00000291,-0.00027128,0.00000000,-0.00000000,-0.00000006
3890,64.833333,run,0.99701655,0.08635899,0.23807998,-0.00040425,0.01211300,0.00473200,0.059067,0.96903634,1.06251681,0.32851192,-0.01908279,0.08467965,-0.04198182,0.000000,0.00000005,-0.00000155,-0.00000929,0.00000000,-0.00000000,0.00000000
3900,65.000000,run,0.99703389,0.08842117,0.23208316,-0.00018541,0.01316514,-0.07424136,0.058824,0.96586537,1.07667649,0.30755106,-0.01850980,0.08550365,-0.20817280,0.000000,0.00000002,-0.00000168,0.00012535,0.00000000,-0.00000000,0.00000000
3910,65.166667,run,0.99678606,0.09045584,0.21295026,-0.00176480,0.01279457,-0.13930765,0.055714,0.96300077,1.09114707,0.25885272,-0.01602339,0.08799008,-0.37510040,0.000000,0.00000020,-0.00000156,0.00022456,0.00000000,-0.00000000,0.00000000
3920,65.333333,run,0.99666679,0.09271947,0.19469772,0.00132981,0.01341224,-0.06719387,0.277169,0.96026850,1.10589612,0.19221567,-0.02009163,0.09223320,-0.25587258,0.248545,-0.00000071,-0.00000814,0.00054557,0.00000367,-0.00001667,0.00062793
3930,65.500000,run,0.99718517,0.09435707,0.19156346,0.00637124,0.00382523,0.02781905,0.277776,0.96040785,1.12100291,0.20223926,0.01087938,0.11733195,0.32272592,0.277716,-0.00000366,-0.00000240,-0.00021749,-0.00000222,-0.00002340,-0.00085577
3940,65.666667,run,0.99931705,0.09447714,0.20287505,0.01707840,0.00057702,0.09742837,0.277777,0.96082771,1.14310277,0.26702413,-0.00112899,0.13641438,0.37590766,0.031752,-0.00001032,-0.00000033,-0.00078047,0.00000003,-0.00000313,-0.00011550
3950,65.833333,run,1.00245583,0.09469666,0.22094645,0.01970442,0.00207936,0.11347955,0.065007,0.96062756,1.16586435,0.31558114,-0.00120799,0.13657239,0.20830376,0.000067,-0.00000279,-0.00000029,-0.00021364,0.00000000,-0.00000001,-0.00000014
3960,66.000000,run,1.00568402,0.09524234,0.23720047,0.01943867,0.00417218,0.06821515,0.055576,0.96042728,1.18862379,0.33629334,-0.00120799,0.13657233,0.04163380,0.000000,-0.00000235,-0.00000050,-0.00011097,0.00000000,-0.00000000,-0.00000000
3970,66.166667,run,1.00893044,0.09604149,0.24026661,0.01962262,0.00525401,-0.03356073,0.055556,0.95880497,1.19960642,0.33297271,-0.01827314,-0.00492814,-0.08005111,0.000000,-0.00000237,-0.00000063,0.00005255,0.00000000,0.00000000,0.00000000
3980,66.333333,run,1.01224291,0.09698211,0.22594984,0.02074093,0.00557322,-0.14037691,0.055556,0.95575798,1.19879103,0.30562621,-0.01827314,-0.00492814,-0.24671821,0.000000,-0.00000250,-0.00000067,0.00022443,0.00000000,0.00000000,0.00000000
3990,66.500000,run,1.01592171,0.09801377,0.19995014,0.02228684,0.00714480,-0.13545470,0.212795,0.95271099,1.19797564,0.25050199,-0.01827314,-0.00492814,-0.41338357,0.000000,-0.00001029,-0.00000328,0.00083824,0.00000000,0.00000000,0.00000000
4000,66.666667,run,1.01991642,0.09917042,0.18570882,0.02792444,0.00520283,-0.03057091,0.276225,0.94973129,1.19756007,0.18905364,-0.01904304,0.01037871,-0.13291423,0.281160,-0.00001671,-0.00000322,0.00025357,0.00000388,-0.00000206,0.00037577
4010,66.833333,run,1.02646255,0.09915465,0.19067681,0.04987191,-0.00458504,0.07912588,0.277774,0.94722706,1.19999993,0.21066098,-0.02474605,0.00000286,0.30389237,0.294090,-0.00002994,0.00000271,-0.00063118,0.00000512,-0.00000000,-0.00085759
4020,67.000000,run,1.03515255,0.09797092,0.20852332,0.05339636,-0.00684613,0.12328807,0.277777,0.94099003,1.19983387,0.26918647,-0.04065191,-0.00202783,0.32680884,0.056005,-0.00003222,0.00000417,-0.00099164,0.00000165,0.00000008,-0.00017736
4030,67.166667,run,1.04359758,0.09716909,0.22832586,0.04949108,-0.00269583,0.11234107,0.056940,0.93422771,1.19949055,0.30847490,-0.04056236,-0.00202336,0.15159850,0.000308,-0.00000612,0.00000033,-0.00018558,0.00000001,0.00000000,-0.00000046
4040,67.333333,run,1.05185187,0.09677219,0.24139816,0.04946888,-0.00196444,0.03296269,0.055558,0.92746854,1.19914722,0.31973514,-0.04056214,-0.00202335,-0.01507832,0.000001,-0.00000597,0.00000024,-0.00005449,0.00000000,0.00000000,0.00000000
4050,67.500000,run,1.06015265,0.09651893,0.23746966,0.05059580,-0.00120907,-0.07875380,0.055556,0.92070937,1.19880390,0.30321744,-0.04056214,-0.00202335,-0.18174529,0.000000,-0.00000610,0.00000014,0.00012521,0.00000000,0.00000000,0.00000000
4060,67.666667,run,1.06871510,0.09624992,0.21529080,0.05222708,-0.00177934,-0.17100140,0.055556,0.91395020,1.19846058,0.25892198,-0.04056214,-0.00202335,-0.34841135,0.000000,-0.00000629,0.00000021,0.00027499,0.00000000,0.00000000,0.00000000
4070,67.833333,run,1.07778084,0.09628041,0.19167693,0.05619844,0.00125021,-0.09293910,0.276811,0.90729135,1.19806767,0.19477321,-0.03508866,-0.00597219,-0.27543196,0.254206,-0.00003380,-0.00000077,0.00075183,0.00000652,0.00000103,0.00068795
4080,68.000000,run,1.08758640,0.09613826,0.18534413,0.06052009,-0.00485222,0.01530763,0.277776,0.90246141,1.19911170,0.20043755,-0.02598188,0.03609623,0.27285799,0.294033,-0.00003650,0.00000290,-0.00011682,0.00000549,-0.00000754,-0.00076597
4090,68.166667,run,1.09833241,0.09449681,0.19527689,0.06964638,-0.01230207,0.09754519,0.277777,0.89626163,1.19994426,0.25628304,-0.04037426,-0.00076958,0.33490881,0.062291,-0.00004193,0.00000743,-0.00078014,0.00000182,0.00000003,-0.00020139
4100,68.333333,run,1.10982239,0.09310752,0.21463737,0.06485888,-0.00603112,0.12424650,0.133068,0.88931131,1.19980264,0.30087861,-0.04174077,-0.00089244,0.18285610,0.002019,-0.00001876,0.00000173,-0.00047829,0.00000006,0.00000000,-0.00000359
4110,68.500000,run,1.12047601,0.09224182,0.23465428,0.06342465,-0.00441456,0.09934263,0.055720,0.88235188,1.19965959,0.31733796,-0.04173913,-0.00089241,0.01610604,0.000004,-0.00000767,0.00000054,-0.00016133,0.00000000,0.00000000,-0.00000000
4120,68.666667,run,1.13098705,0.09164210,0.24304563,0.06256670,-0.00273394,-0.00535993,0.055556,0.87539244,1.19951653,0.30601773,-0.04173913,-0.00089241,-0.15056074,0.000000,-0.00000755,0.00000033,0.00000706,0.00000000,0.00000000,0.00000000
4130,68.833333,run,1.14141512,0.09135366,0.23249848,0.06292283,-0.00120611,-0.11853670,0.055556,0.86843401,1.19937348,0.26692021,-0.04168111,-0.00083439,-0.31716931,0.000000,-0.00000759,0.00000015,0.00018911,0.00000000,0.00000000,0.00000000
4140,69.000000,run,1.15197515,0.09128229,0.20641933,0.06385332,0.00058668,-0.15881895,0.212891,0.86172950,1.19941080,0.20325552,-0.03670560,-0.00077616,-0.34957013,0.188461,-0.00002951,-0.00000026,0.00098349,0.00000506,0.00000006,0.00064400
4150,69.166667,run,1.16281962,0.09147018,0.18851429,0.06608760,0.00046588,-0.05307464,0.277640,0.85901237,1.20000005,0.19660766,-0.01045904,-0.00004839,0.20387852,0.293893,-0.00003982,-0.00000036,0.00043405,0.00000215,0.00000001,-0.00056997
4160,69.333333,run,1.17413855,0.09126709,0.18803568,0.07256296,-0.00232191,0.04173100,0.277777,0.85584831,1.19999993,0.24764788,-0.01880584,-0.00006975,0.34855363,0.063355,-0.00004371,0.00000138,-0.00032967,0.00000087,-0.00000000,-0.00021381
4170,69.500000,run,1.18673933,0.09123510,0.20104244,0.07609982,0.00256140,0.10378983,0.277777,0.85374844,1.19999993,0.29422477,-0.00783815,0.00001511,0.19881977,0.005551,-0.00004590,-0.00000149,-0.00083240,0.00000003,-0.00000000,-0.00001072
4180,69.666667,run,1.19843256,0.09185973,0.21975252,0.06126577,0.00449589,0.11301990,0.078696,0.85265714,1.19999993,0.31353328,-0.00593348,0.00001516,0.03388135,0.000012,-0.00001050,-0.00000077,-0.00025782,0.00000000,-0.00000000,-0.00000000
4190,69.833333,run,1.19892430,0.09307337,0.23352121,-0.01398150,0.00930700,0.05678994,0.058866,0.85172421,1.19999993,0.30524629,-0.00485649,0.00004207,-0.13154070,0.000000,0.00000177,-0.00000119,-0.00009774,0.00000000,-0.00000000,0.00000000
4200,70.000000,run,1.19527853,0.09482574,0.23642579,-0.02995304,0.01180203,-0.02385737,0.058824,0.85141486,1.19999993,0.26958284,0.00369031,0.00001118,-0.29496413,0.000000,0.00000381,-0.00000151,0.00003951,-0.00000000,-0.00000000,0.00000000
4210,70.166667,run,1.18900371,0.09673388,0.22643520,-0.04380500,0.01030266,-0.09809623,0.056669,0.85339493,1.19993150,0.20836665,0.01967393,-0.00632107,-0.36510700,0.117994,0.00000538,-0.00000128,0.00015971,-0.00000164,0.00000053,0.00041989
4220,70.333333,run,1.18102169,0.09827820,0.20615277,-0.05112035,0.00995287,-0.11865454,0.236885,0.85751706,1.20000005,0.19772834,0.02526264,-0.00007368,0.20053497,0.293744,0.00002627,-0.00000508,0.00081942,-0.00000543,0.00000001,-0.00056013
4230,70.500000,run,1.17223740,0.10002420,0.19376089,-0.05472801,0.01064976,-0.03039587,0.277691,0.86022592,1.19999993,0.24862984,0.01513235,0.00003909,0.34322098,0.068839,0.00003294,-0.00000631,0.00025095,-0.00000075,-0.00000000,-0.00022876
4240,70.666667,run,1.16333342,0.10151722,0.19563343,-0.05115009,0.00733300,0.04901738,0.277777,0.86358494,1.19999897,0.29351702,0.02206242,-0.00007319,0.18833983,0.003764,0.00003085,-0.00000442,-0.00039015,-0.00000006,0.00000000,-0.00000689
4250,70.833333,run,1.15480494,0.10309206,0.20873539,-0.05016827,0.01075209,0.09655844,0.277777,0.86727458,1.19999814,0.31089196,0.02214512,0.00001115,0.02159665,0.000008,0.00003027,-0.00000649,-0.00077503,-0.00000000,-0.00000000,-0.00000000
4260,71.000000,run,1.14652455,0.10495052,0.22582227,-0.04929783,0.01143331,0.10314954,0.057171,0.87096530,1.19999814,0.30048677,0.02214512,0.00001115,-0.14507005,0.000000,0.00000612,-0.00000142,-0.00017108,-0.00000000,-0.00000000,0.00000000
4270,71.166667,run,1.13841748,0.10706116,0.23813058,-0.04896982,0.01344211,0.03688544,0.055559,0.87465602,1.19999814,0.26230383,0.02214512,0.00001115,-0.31173649,0.000000,0.00000590,-0.00000162,-0.00006052,-0.00000000,-0.00000000,0.00000000
4280,71.333333,run,1.13016820,0.10943311,0.23635866,-0.04964619,0.01502889,-0.05930315,0.055556,0.87835222,1.19993722,0.20233454,0.02590958,0.00295086,-0.27232650,0.212594,0.00000599,-0.00000181,0.00009442,-0.00000393,-0.00000035,0.00056987
4290,71.500000,run,1.12205255,0.11196318,0.21871537,-0.04854629,0.01521054,-0.14910132,0.055556,0.88369024,1.20000005,0.20074761,0.03154597,0.00000813,0.20826225,0.293945,0.00000584,-0.00000185,0.00023976,-0.00000674,-0.00000001,-0.00058174
4300,71.666667,run,1.11380804,0.11465106,0.19556858,-0.05102474,0.01766610,-0.10652061,0.220396,0.88894212,1.19999588,0.25291425,0.03251131,-0.00005210,0.33229676,0.069224,0.00002447,-0.00000839,0.00068438,-0.00000163,0.00000000,-0.00022314
4310,71.833333,run,1.10511732,0.11764129,0.18685991,-0.05187504,0.01693046,-0.00047831,0.277230,0.89409512,1.19999993,0.29751983,0.03062883,0.00001335,0.18385278,0.003302,0.00003121,-0.00001015,0.00000967,-0.00000007,-0.00000000,-0.00000590
4320,72.000000,run,1.09717810,0.11977029,0.19381805,-0.04055740,0.00933148,0.07746008,0.245450,0.89920205,1.19999981,0.31413981,0.03062644,-0.00002957,0.01706349,0.000007,0.00002169,-0.00000504,-0.00054756,-0.00000000,0.00000000,-0.00000000
4330,72.166667,run,1.09142208,0.12150250,0.21137741,-0.03144027,0.01208150,0.12171800,0.249308,0.90430897,1.19999981,0.30297914,0.03062644,-0.00002957,-0.14960320,0.000000,0.00001703,-0.00000652,-0.00087821,-0.00000000,0.00000000,0.00000000
4340,72.333333,run,1.08650506,0.12378657,0.23087578,-0.02823973,0.01575591,0.09765288,0.056074,0.90941590,1.19999981,0.26404062,0.03062644,-0.00002957,-0.31626961,0.000000,0.00000344,-0.00000192,-0.00015915,-0.00000000,0.00000000,0.00000000
4350,72.500000,run,1.08176100,0.12645403,0.24098411,-0.02828250,0.01647223,0.01514501,0.055557,0.91452199,1.19997966,0.20151751,0.03080061,-0.00320817,-0.32284144,0.208145,0.00000341,-0.00000198,-0.00002579,-0.00000461,0.00000043,0.00065717
4360,72.666667,run,1.07716882,0.12919837,0.23440041,-0.02712402,0.01609657,-0.09304456,0.055556,0.92056620,1.20000005,0.20035090,0.03674277,-0.00004878,0.23888159,0.293935,0.00000327,-0.00000195,0.00014850,-0.00000780,0.00000000,-0.00066981
4370,72.833333,run,1.07271886,0.13184054,0.21075255,-0.02615785,0.01633507,-0.16539170,0.093259,0.92577326,1.19996071,0.25237274,0.02861187,-0.00049900,0.31537747,0.067141,0.00000531,-0.00000332,0.00044708,-0.00000139,0.00000002,-0.00020545
4380,73.000000,run,1.06833255,0.13489030,0.18856335,-0.02625814,0.01974403,-0.08362879,0.247012,0.93041873,1.19999063,0.29372737,0.02772674,-0.00011882,0.16393933,0.004730,0.00001408,-0.00001053,0.00060509,-0.00000009,0.00000000,-0.00000755
4390,73.166667,run,1.06422389,0.13821954,0.18441318,-0.02299575,0.01980084,0.02788937,0.277712,0.93503928,1.19997633,0.30702096,0.02772416,-0.00011880,-0.00289899,0.000010,0.00001382,-0.00001190,-0.00021824,-0.00000000,0.00000000,0.00000000
4400,73.333333,run,1.06098235,0.14167018,0.19635677,-0.01582353,0.02261279,0.10715187,0.233550,0.93965983,1.19996202,0.29253313,0.02772416,-0.00011880,-0.16956557,0.000000,0.00000810,-0.00001143,-0.00072185,-0.00000000,0.00000000,0.00000000
4410,73.500000,run,1.05901647,0.14594753,0.21665190,-0.00910717,0.02785145,0.12342149,0.109514,0.94428039,1.19994771,0.25026754,0.02772416,-0.00011880,-0.33623174,0.000000,0.00000218,-0.00000661,-0.00039146,-0.00000000,0.00000000,0.00000000
4420,73.666667,run,1.05782902,0.15050034,0.23417310,-0.00672732,0.02833329,0.07847322,0.055670,0.94856942,1.20000041,0.19609123,0.03344145,0.00422025,-0.14727449,0.270334,0.00000081,-0.00000343,-0.00012743,-0.00000647,-0.00000232,0.00040450
4430,73.833333,run,1.05667591,0.15532273,0.24017617,-0.00722580,0.02971267,-0.01097922,0.055556,0.95552719,1.19999981,0.21638770,0.03167427,0.00002402,0.30109194,0.199652,0.00000087,-0.00000358,0.00001628,-0.00000460,-0.00000000,-0.00057615
4440,74.000000,run,1.05551386,0.16040903,0.22943215,-0.00663699,0.03092032,-0.11876975,0.055556,0.95962715,1.19984162,0.27334017,0.02361125,-0.00060090,0.30626133,0.056912,0.00000080,-0.00000373,0.00018970,-0.00000097,0.00000002,-0.00016911
4450,74.166667,run,1.05445266,0.16588427,0.20423715,-0.00512498,0.03485578,-0.15161256,0.240870,0.96355516,1.19974148,0.30929950,0.02356026,-0.00059961,0.13178408,0.000295,0.00000266,-0.00001813,0.00106259,-0.00000001,0.00000000,-0.00000038
4460,74.333333,run,1.05388892,0.17223883,0.18741989,-0.00120011,0.04070769,-0.04588276,0.277699,0.96748191,1.19964135,0.31725770,0.02356013,-0.00059960,-0.03489080,0.000001,0.00000066,-0.00002456,0.00037642,-0.00000000,0.00000000,0.00000000
4470,74.500000,run,1.05425978,0.17945684,0.18793426,0.00669612,0.04706812,0.04665880,0.277777,0.97140867,1.19954121,0.29743797,0.02356013,-0.00059960,-0.20155773,0.000000,-0.00000390,-0.00002828,-0.00037038,-0.00000000,0.00000000,0.00000000
4480,74.666667,run,1.05661774,0.18794337,0.20124300,0.02119157,0.05387601,0.10407363,0.277777,0.97533542,1.19944108,0.24984039,0.02356013,-0.00059960,-0.36822355,0.000000,-0.00001278,-0.00003248,-0.00083596,-0.00000000,0.00000000,0.00000000
4490,74.833333,run,1.06112373,0.19748053,0.21879388,0.03065523,0.06006189,0.10089915,0.075499,0.97932941,1.19973445,0.19283906,0.02139334,0.01407436,-0.14054175,0.277447,-0.00000502,-0.00000985,-0.00022068,-0.00000431,-0.00000280,0.00038805
4500,75.000000,run,1.06634116,0.20704748,0.23258579,0.03275296,0.05552037,0.05569348,0.055598,0.98256379,1.20000005,0.20890070,0.01695378,-0.00004806,0.28115043,0.294082,-0.00000395,-0.00000671,-0.00009034,-0.00000367,-0.00000001,-0.00079439
4510,75.166667,run,1.07189858,0.21625674,0.23609969,0.03317276,0.05616145,-0.02138662,0.055556,0.98420173,1.19997990,0.26441890,0.00802828,0.00062466,0.32323226,0.059329,-0.00000400,-0.00000677,0.00003302,-0.00000034,-0.00000003,-0.00018553
4520,75.333333,run,1.07756555,0.22564717,0.22413161,0.03631612,0.05512419,-0.12162375,0.055556,0.98553902,1.19999981,0.30364117,0.00803064,-0.00004046,0.14984554,0.000878,-0.00000437,-0.00000665,0.00019442,-0.00000001,0.00000000,-0.00000128
4530,75.500000,run,1.08423901,0.23500891,0.20234041,0.04198895,0.05806623,-0.11318155,0.263851,0.98687655,1.19999981,0.31460664,0.00803051,-0.00004046,-0.01684972,0.000002,-0.00002410,-0.00003337,0.00086986,-0.00000000,0.00000000,0.00000000
4540,75.666667,run,1.09170461,0.24534319,0.19104223,0.04960464,0.06590484,-0.01946184,0.277748,0.98821408,1.19999981,0.29779372,0.00803051,-0.00004046,-0.18351652,0.000000,-0.00002986,-0.00003969,0.00016367,-0.00000000,0.00000000,0.00000000
4550,75.833333,run,1.10158479,0.25682643,0.19552658,0.06815346,0.07243689,0.06341492,0.277777,0.98955160,1.19999981,0.25320303,0.00803051,-0.00004046,-0.35018253,0.000000,-0.00004099,-0.00004360,-0.00050600,-0.00000000,0.00000000,0.00000000
4560,76.000000,run,1.11376441,0.26893601,0.20902090,0.07626141,0.06984789,0.08686515,0.277777,0.99054724,1.20000005,0.19338132,0.00183645,-0.00001046,-0.18390922,0.269015,-0.00004603,-0.00004218,-0.00069745,-0.00000038,0.00000000,0.00049296
4570,76.166667,run,1.12658858,0.28000104,0.22239789,0.07879431,0.06533514,0.07231507,0.057256,0.99301374,1.19999993,0.21114911,0.01728793,-0.00005717,0.29707441,0.294064,-0.00000979,-0.00000811,-0.00012022,-0.00000374,0.00000001,-0.00083899
4580,76.333333,run,1.14029562,0.29129940,0.23090167,0.08483766,0.07019405,0.02135996,0.055559,0.99440151,1.19999993,0.26829621,0.00603857,0.00002938,0.32188118,0.049313,-0.00001023,-0.00000846,-0.00003513,-0.00000022,-0.00000000,-0.00015381
4590,76.500000,run,1.15477824,0.30332696,0.22836345,0.08811253,0.07374084,-0.05204783,0.055556,0.99540293,1.19999981,0.30674481,0.00601202,-0.00000925,0.14590384,0.000532,-0.00001063,-0.00000890,0.00008269,-0.00000000,0.00000000,-0.00000076
4600,76.666667,run,1.16965687,0.31611538,0.21397416,0.09252215,0.08150008,-0.10288326,0.052420,0.99640429,1.19999981,0.31705502,0.00601196,-0.00000925,-0.02077965,0.000001,-0.00001051,-0.00000928,0.00015589,-0.00000000,0.00000000,0.00000000
4610,76.833333,run,1.18526423,0.33061892,0.19993463,0.09373199,0.09393396,-0.05173790,0.276804,0.99740565,1.19999981,0.29958716,0.00601196,-0.00000925,-0.18744652,0.000000,-0.00005630,-0.00005644,0.00041940,-0.00000000,0.00000000,0.00000000
4620,77.000000,run,1.19998610,0.34781501,0.19795121,-0.00193343,0.08782060,0.04268390,0.291624,0.99840701,1.19999981,0.25434145,0.00601196,-0.00000925,-0.35411251,0.000000,0.00000132,-0.00005547,-0.00035771,-0.00000000,0.00000000,0.00000000
4630,77.166667,run,1.19980264,0.36381924,0.20843548,-0.00330767,0.10196529,0.07531510,0.294112,0.99950349,1.19999993,0.19524582,0.00406067,-0.00005859,-0.17135139,0.266303,0.00000211,-0.00006504,-0.00064228,-0.00000083,-0.00000002,0.00045297
