frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
300,5.000000,run,1.11177909,0.45662686,0.07999995,0.02040591,-0.00005662,0.00000012,0.705882,1.12749827,0.85177737,0.12037825,0.05329069,0.01101490,-0.00038599,0.555556,0.00031712,-0.00022208,0.00149072,0.00017544,0.00007437,0.00115686
301,5.016667,run,1.11213005,0.45661867,0.07999995,0.02144178,-0.00070072,0.00000639,0.705882,1.12841022,0.85196698,0.12037323,0.05527899,0.01155852,-0.00001950,0.555556,0.00013724,-0.00004427,0.00155250,-0.00002398,-0.00000502,0.00118178
302,5.033333,run,1.11249459,0.45660877,0.07999995,0.02215808,-0.00043875,0.00000138,0.705882,1.12933302,0.85215896,0.12038934,0.05556946,0.01141438,0.00209649,0.611111,0.00016649,0.00007231,0.00144769,0.00002437,-0.00000392,0.00128779
303,5.050000,run,1.11287272,0.45660526,0.07999994,0.02304235,-0.00004496,-0.00000511,0.705882,1.13026094,0.85235113,0.12044700,0.05584002,0.01166409,0.00453310,0.611111,0.00018724,0.00005598,0.00143325,-0.00000411,0.00001326,0.00125831
304,5.066667,run,1.11326468,0.45660621,0.07999993,0.02391450,0.00011410,0.00000676,0.705882,1.13120115,0.85254437,0.12054079,0.05720054,0.01137330,0.00644196,0.611111,0.00035498,0.00002906,0.00151400,0.00012034,-0.00004817,0.00124259
305,5.083333,run,1.11366999,0.45660806,0.07999995,0.02460442,0.00008495,0.00000091,0.705882,1.13217127,0.85272592,0.12066084,0.05780740,0.01035408,0.00747979,0.611111,0.00020307,0.00000910,0.00145600,-0.00038027,-0.00009298,0.00106887
306,5.100000,run,1.11408675,0.45660943,0.07999995,0.02522974,0.00003880,0.00000447,0.705882,1.13307834,0.85288584,0.12077440,0.05163943,0.00900314,0.00640255,0.611111,0.00017111,-0.00001538,0.00144538,-0.00034448,-0.00006451,0.00109937
307,5.116667,run,1.11451459,0.45660755,0.07999997,0.02602037,-0.00030586,0.00001112,0.705882,1.13389051,0.85302472,0.12087940,0.04645203,0.00775946,0.00614520,0.611111,0.00019618,-0.00011129,0.00148654,-0.00031178,-0.00003899,0.00106380
308,5.133333,run,1.11495709,0.45659697,0.07999994,0.02700862,-0.00087983,-0.00001068,0.705882,1.13462937,0.85314733,0.12097251,0.04271716,0.00723373,0.00495797,0.611111,0.00030089,-0.00011837,0.00156353,-0.00024147,-0.00000630,0.00100723
309,5.150000,run,1.11541927,0.45657679,0.07999995,0.02835880,-0.00146715,0.00001239,0.705882,1.13530958,0.85326821,0.12103806,0.03922164,0.00734852,0.00305404,0.611111,0.00031717,-0.00012367,0.00153669,-0.00026914,0.00000771,0.00099399
310,5.166667,run,1.11590374,0.45654592,0.07999995,0.02968165,-0.00224452,0.00000374,0.705882,1.13593996,0.85339969,0.12108887,0.03683563,0.00848353,0.00335018,0.666667,0.00033231,-0.00022345,0.00153071,-0.00018973,0.00008470,0.00112176
311,5.183333,run,1.11641169,0.45649680,0.07999995,0.03118633,-0.00358428,-0.00002138,0.705882,1.13653696,0.85356069,0.12114857,0.03492262,0.01075421,0.00374768,0.666667,0.00035491,-0.00031743,0.00158080,-0.00019282,0.00014098,0.00110861
312,5.200000,run,1.11694455,0.45642388,0.07999995,0.03263497,-0.00506608,-0.00001417,0.705882,1.13710821,0.85377085,0.12123115,0.03355611,0.01423576,0.00588797,0.722222,0.00034152,-0.00034109,0.00162251,-0.00018910,0.00019501,0.00119452
313,5.216667,run,1.11750126,0.45632586,0.07999996,0.03413023,-0.00651517,-0.00000283,0.705882,1.13765299,0.85403895,0.12134621,0.03240119,0.01747511,0.00812833,0.777778,0.00037135,-0.00027112,0.00164554,-0.00010103,0.00012515,0.00128273
314,5.233333,run,1.11808479,0.45620665,0.07999995,0.03581867,-0.00764638,0.00000881,0.705882,1.13819671,0.85434991,0.12150863,0.03285467,0.01957804,0.01092071,0.777778,0.00042167,-0.00019931,0.00162489,-0.00007188,0.00008231,0.00121412
315,5.250000,run,1.11869907,0.45607251,0.07999995,0.03775326,-0.00837253,0.00000131,0.705882,1.13875031,0.85468888,0.12170932,0.03361126,0.02094301,0.01292120,0.777778,0.00046873,-0.00014305,0.00155810,-0.00013277,0.00006032,0.00116786
316,5.266667,run,1.11934662,0.45592481,0.07999995,0.03963283,-0.00940251,0.00002428,0.705882,1.13932014,0.85504508,0.12194203,0.03548182,0.02140489,0.01527812,0.777778,0.00036606,-0.00027891,0.00156235,0.00000306,-0.00004531,0.00128317
317,5.283333,run,1.12002409,0.45575812,0.07999995,0.04156035,-0.01047084,0.00000129,0.705882,1.13995230,0.85540026,0.12223618,0.04019729,0.02144652,0.01984133,0.777778,0.00052606,-0.00019224,0.00155420,0.00006927,0.00001187,0.00134451
318,5.300000,run,1.12072742,0.45557648,0.07999993,0.04282316,-0.01122259,-0.00001340,0.705882,1.14063907,0.85576397,0.12260733,0.04193742,0.02208897,0.02423939,0.777778,0.00030040,-0.00011451,0.00171142,-0.00014135,-0.00000115,0.00129792
319,5.316667,run,1.12145352,0.45538500,0.07999996,0.04426035,-0.01175205,0.00001039,0.705882,1.14136970,0.85613948,0.12304346,0.04644949,0.02272239,0.02757661,0.777778,0.00029309,-0.00011959,0.00161489,0.00011491,-0.00013239,0.00122297
320,5.333333,run,1.12220693,0.45518029,0.07999995,0.04639401,-0.01260704,0.00001196,0.764706,1.14221966,0.85649371,0.12353517,0.05480275,0.01975618,0.03123839,0.777778,0.00093276,0.00002184,0.00197606,0.00018107,-0.00019008,0.00125248
321,5.350000,run,1.12301791,0.45496950,0.07999997,0.05044325,-0.01259510,-0.00001047,0.705882,1.14320183,0.85679513,0.12409122,0.06207983,0.01671488,0.03509796,0.777778,0.00074419,0.00011426,0.00184147,0.00014071,-0.00019391,0.00124099
322,5.366667,run,1.12388873,0.45476109,0.07999998,0.05371098,-0.01246744,0.00000533,0.705882,1.14429486,0.85704303,0.12470981,0.06935720,0.01364841,0.03886209,0.777778,0.00071661,0.00005587,0.00177999,0.00035871,-0.00012007,0.00127029
323,5.383333,run,1.12481463,0.45455086,0.07999997,0.05700272,-0.01288004,-0.00000479,0.705882,1.14553440,0.85724986,0.12539206,0.07836170,0.01152430,0.04259143,0.777778,0.00070134,-0.00015932,0.00175082,0.00034303,-0.00007278,0.00123530
324,5.400000,run,1.12578976,0.45432922,0.07999998,0.05959399,-0.01361756,0.00000875,0.705882,1.14690685,0.85742819,0.12612717,0.08543398,0.00982107,0.04517548,0.777778,0.00044115,-0.00018810,0.00176278,0.00032228,-0.00006790,0.00115513
325,5.416667,run,1.12680757,0.45409188,0.07999998,0.06322275,-0.01464515,0.00000605,0.823529,1.14837348,0.85757995,0.12689307,0.08969977,0.00842984,0.04658983,0.777778,0.00198417,0.00059498,0.00226327,0.00010296,0.00003913,0.00112047
326,5.433333,run,1.12793374,0.45387179,0.07999994,0.07102326,-0.01233607,-0.00001235,0.823529,1.14990962,0.85771370,0.12767749,0.09388199,0.00758040,0.04743340,0.722222,0.00173928,0.00019015,0.00215959,0.00015543,0.00001803,0.00106953
327,5.450000,run,1.12912846,0.45365724,0.07999998,0.07167450,-0.01331818,0.00001123,0.882353,1.15149474,0.85782647,0.12847529,0.09586425,0.00584863,0.04810764,0.722222,0.00033773,-0.00023876,0.00233021,0.00010642,-0.00005239,0.00102421
328,5.466667,run,1.13032210,0.45342207,0.07999998,0.07176284,-0.01471541,0.00000350,0.882353,1.15308690,0.85789889,0.12927824,0.09479573,0.00330766,0.04819014,0.722222,0.00038010,-0.00037645,0.00223053,-0.00002743,-0.00003200,0.00099117
329,5.483333,run,1.13151944,0.45316541,0.07999997,0.07140858,-0.01594098,-0.00000045,0.882353,1.15464377,0.85793257,0.13007760,0.09227448,0.00097074,0.04765695,0.722222,-0.00003854,-0.00039058,0.00202973,-0.00005643,-0.00006299,0.00096235
330,5.500000,run,1.13270664,0.45290935,0.07999998,0.07079766,-0.01454520,0.00000478,0.882353,1.15616536,0.85792375,0.13086675,0.09057481,-0.00190544,0.04711332,0.722222,-0.00009024,0.00029416,0.00209666,-0.00002355,-0.00011084,0.00097498
331,5.516667,run,1.13387215,0.45267853,0.07999998,0.06914199,-0.01336824,-0.00000368,0.882353,1.15765905,0.85786754,0.13164471,0.08875443,-0.00482028,0.04618728,0.722222,-0.00034147,0.00014723,0.00205792,-0.00006469,-0.00013341,0.00093494
332,5.533333,run,1.13500130,0.45246804,0.07999997,0.06657136,-0.01202901,0.00000299,0.882353,1.15911579,0.85775709,0.13240071,0.08611427,-0.00822995,0.04460865,0.722222,-0.00047790,0.00022923,0.00193257,-0.00009467,-0.00018881,0.00092050
333,5.550000,run,1.13608468,0.45228228,0.07999994,0.06368732,-0.01046850,-0.00001506,0.882353,1.16051519,0.85758334,0.13313222,0.08164142,-0.01228959,0.04334234,0.722222,-0.00061696,0.00024005,0.00197973,-0.00023218,-0.00020682,0.00096776
334,5.566667,run,1.13711214,0.45211744,0.07999997,0.05978408,-0.00959151,0.00000169,0.882353,1.16182435,0.85734367,0.13384503,0.07596801,-0.01617426,0.04229164,0.722222,-0.00088667,-0.00000851,0.00197287,-0.00021052,-0.00021091,0.00096837
335,5.583333,run,1.13806713,0.45195684,0.07999996,0.05496803,-0.01001130,0.00000374,0.882353,1.16304266,0.85704452,0.13453895,0.07066214,-0.01943388,0.04107990,0.722222,-0.00116006,-0.00034982,0.00191890,-0.00021757,-0.00016708,0.00094999
336,5.600000,run,1.13892698,0.45178083,0.07999998,0.04861913,-0.01078862,0.00001867,0.882353,1.16416907,0.85669446,0.13521183,0.06487210,-0.02221839,0.03975406,0.722222,-0.00139458,0.00002223,0.00178121,-0.00022671,-0.00014616,0.00094480
337,5.616667,run,1.13967681,0.45160523,0.07999995,0.04214535,-0.01020788,-0.00000808,0.882353,1.16520214,0.85629678,0.13586029,0.05955281,-0.02536497,0.03818243,0.722222,-0.00129985,0.00020499,0.00173552,-0.00021310,-0.00014987,0.00094267
338,5.633333,run,1.14031935,0.45144570,0.07999996,0.03515493,-0.00883603,0.00001216,0.941176,1.16614723,0.85585499,0.13648163,0.05432339,-0.02736215,0.03651288,0.722222,-0.00168011,0.00042915,0.00191881,-0.00020278,-0.00008056,0.00095387
339,5.650000,run,1.14083815,0.45131189,0.07999996,0.02790679,-0.00745753,-0.00000252,0.941176,1.16700447,0.85538799,0.13707751,0.04902570,-0.02842199,0.03517149,0.722222,-0.00149603,0.00025719,0.00182237,-0.00020824,-0.00001603,0.00097979
340,5.666667,run,1.14124298,0.45119661,0.07999995,0.02130210,-0.00656150,-0.00000387,0.941176,1.16777861,0.85490966,0.13765423,0.04429816,-0.02904953,0.03410413,0.722222,-0.00145934,0.00016224,0.00162271,-0.00017966,-0.00004254,0.00097866
341,5.683333,run,1.14154172,0.45109525,0.07999995,0.01513893,-0.00560067,-0.00000170,0.941176,1.16846907,0.85441411,0.13820839,0.03852506,-0.03042054,0.03228956,0.722222,-0.00138757,0.00025087,0.00150962,-0.00031011,-0.00010500,0.00092516
342,5.700000,run,1.14174020,0.45100901,0.07999998,0.00920468,-0.00482769,0.00001116,0.941176,1.16905653,0.85389465,0.13872746,0.03269319,-0.03171768,0.03021236,0.722222,-0.00134424,0.00041680,0.00141803,-0.00025003,-0.00009925,0.00093361
343,5.716667,run,1.14183807,0.45094383,0.07999992,0.00228169,-0.00333338,0.00001104,1.000000,1.16955554,0.85335666,0.13921244,0.02769684,-0.03265683,0.02817740,0.722222,-0.00211211,0.00021762,0.00130345,-0.00020300,-0.00004357,0.00093739
344,5.733333,run,1.14180291,0.45089960,0.07999995,-0.00558092,-0.00197134,0.00000748,1.000000,1.16997874,0.85281074,0.13966852,0.02310704,-0.03272316,0.02683814,0.722222,-0.00176594,0.00038348,0.00131747,-0.00026365,-0.00000062,0.00098507
345,5.750000,run,1.14164686,0.45088023,0.07999995,-0.01248233,-0.00046647,-0.00000095,1.000000,1.17032075,0.85226923,0.14011167,0.01857764,-0.03263628,0.02663426,0.722222,-0.00163658,0.00038289,0.00130074,-0.00017826,-0.00011923,0.00105568
346,5.766667,run,1.14138031,0.45088634,0.07999992,-0.01879592,0.00111179,-0.00001747,1.000000,1.17059052,0.85171694,0.14056104,0.01383736,-0.03336262,0.02722242,0.722222,-0.00146361,0.00045086,0.00129395,-0.00025287,-0.00004142,0.00105555
347,5.783333,run,1.14101505,0.45092180,0.07999995,-0.02446784,0.00303875,0.00000598,1.000000,1.17077696,0.85115808,0.14101720,0.00904268,-0.03358169,0.02747255,0.722222,-0.00140590,0.00056387,0.00118732,-0.00021199,-0.00001322,0.00105748
348,5.800000,run,1.14055800,0.45099172,0.07999993,-0.02975647,0.00515385,0.00001657,1.000000,1.17089438,0.85060477,0.14147455,0.00540390,-0.03273105,0.02739781,0.722222,-0.00120528,0.00056099,0.00110299,-0.00017596,0.00003568,0.00104126
349,5.816667,run,1.14002049,0.45109165,0.07999994,-0.03428021,0.00656824,-0.00000276,1.000000,1.17095327,0.85007113,0.14193210,0.00201295,-0.03149974,0.02750619,0.722222,-0.00112490,0.00028894,0.00104907,-0.00015251,0.00004314,0.00103026
350,5.833333,run,1.13943684,0.45119351,0.07999994,-0.03549619,0.00558169,-0.00000156,0.941176,1.17095411,0.84956270,0.14239097,-0.00167539,-0.02958032,0.02755138,0.722222,-0.00036365,-0.00033243,0.00118770,-0.00020476,0.00007515,0.00101833
351,5.850000,run,1.13883269,0.45127940,0.07999995,-0.03685066,0.00475163,0.00000274,0.941176,1.17089117,0.84908861,0.14284821,-0.00532584,-0.02735836,0.02721958,0.722222,-0.00034601,-0.00024407,0.00116079,-0.00016078,0.00010767,0.00097893
352,5.866667,run,1.13820720,0.45135239,0.07999994,-0.03811088,0.00415055,-0.00000490,0.941176,1.17077553,0.84865576,0.14329500,-0.00824553,-0.02487438,0.02644351,0.722222,-0.00034743,-0.00008918,0.00111105,-0.00012820,0.00007787,0.00097099
353,5.883333,run,1.13756096,0.45142144,0.07999994,-0.03941343,0.00410938,0.00000025,0.941176,1.17061532,0.84826314,0.14372706,-0.01073598,-0.02240161,0.02549493,0.722222,-0.00039804,-0.00000849,0.00100055,-0.00012361,0.00010576,0.00095653
354,5.900000,run,1.13688624,0.45149022,0.07999991,-0.04132143,0.00418738,-0.00001724,0.941176,1.17041206,0.84791106,0.14414449,-0.01361833,-0.02031221,0.02483764,0.722222,-0.00040293,0.00005812,0.00091287,-0.00018688,0.00002435,0.00100337
355,5.916667,run,1.13618815,0.45156094,0.07999994,-0.04227223,0.00420755,0.00000244,0.941176,1.17015421,0.84758449,0.14456111,-0.01694955,-0.01886446,0.02517483,0.722222,-0.00030281,-0.00006004,0.00105180,-0.00016799,0.00006464,0.00099130
356,5.933333,run,1.13547158,0.45163023,0.07999994,-0.04365627,0.00426358,-0.00002094,0.941176,1.16984665,0.84728944,0.14498363,-0.01971904,-0.01661862,0.02539777,0.722222,-0.00045505,0.00007032,0.00101583,-0.00014469,0.00011275,0.00096586
357,5.950000,run,1.13473070,0.45170426,0.07999993,-0.04497883,0.00461776,0.00000444,0.941176,1.16949749,0.84703618,0.14540145,-0.02179171,-0.01413485,0.02468218,0.722222,-0.00031612,0.00012480,0.00097923,-0.00008259,0.00007706,0.00094083
358,5.966667,run,1.13397086,0.45178857,0.07999994,-0.04615690,0.00545730,0.00000184,0.941176,1.16912055,0.84681928,0.14580567,-0.02314453,-0.01205477,0.02388179,0.722222,-0.00033603,0.00021977,0.00087466,-0.00004413,0.00008383,0.00094774
359,5.983333,run,1.13319206,0.45188999,0.07999990,-0.04714436,0.00669746,-0.00001995,0.941176,1.16872907,0.84663844,0.14619568,-0.02359934,-0.00974684,0.02301953,0.722222,-0.00023601,0.00036728,0.00085149,0.00001265,0.00013024,0.00096430
360,6.000000,run,1.13239956,0.45201552,0.07999993,-0.04793427,0.00821956,0.00000815,0.941176,1.16833591,0.84649777,0.14657459,-0.02356542,-0.00740793,0.02251023,0.722222,-0.00018193,0.00025238,0.00097507,-0.00000067,0.00009345,0.00098697
361,6.016667,run,1.13159192,0.45215958,0.07999990,-0.04917587,0.00884761,-0.00002325,0.941176,1.16794312,0.84639394,0.14694753,-0.02357329,-0.00528705,0.02236844,0.722222,-0.00051535,0.00009754,0.00090516,-0.00000784,0.00004190,0.00104822
362,6.033333,run,1.13075769,0.45231110,0.07999993,-0.05065191,0.00934059,0.00000576,0.941176,1.16755319,0.84631491,0.14732493,-0.02313341,-0.00427917,0.02277987,0.722222,-0.00032619,0.00012935,0.00086379,0.00005289,0.00004939,0.00101545
363,6.050000,run,1.12990630,0.45247060,0.07999990,-0.05138165,0.00969131,-0.00000990,0.941176,1.16717827,0.84625500,0.14770488,-0.02183562,-0.00298505,0.02275189,0.722222,-0.00021343,0.00007866,0.00085792,0.00009969,0.00006823,0.00099884
364,6.066667,run,1.12904108,0.45263252,0.07999992,-0.05240222,0.00964265,0.00000097,0.941176,1.16682792,0.84621871,0.14808170,-0.02037446,-0.00148503,0.02246376,0.722222,-0.00032290,-0.00005944,0.00075871,0.00008177,0.00007389,0.00098694
365,6.083333,run,1.12815773,0.45278838,0.07999992,-0.05345593,0.00908897,-0.00001457,0.941176,1.16649890,0.84620309,0.14845285,-0.01925242,-0.00076783,0.02186314,0.666667,-0.00025406,-0.00013907,0.00072295,0.00006210,-0.00000812,0.00092466
366,6.100000,run,1.12725472,0.45293581,0.07999992,-0.05486463,0.00879339,0.00000241,0.941176,1.16618943,0.84618783,0.14880556,-0.01787512,-0.00107600,0.02059036,0.666667,-0.00041719,0.00003104,0.00073440,0.00008215,-0.00001578,0.00094103
367,6.116667,run,1.12634003,0.45304787,0.07999993,-0.05476110,0.00514483,0.00001808,0.882353,1.16590476,0.84616750,0.14913832,-0.01639676,-0.00118395,0.01949068,0.666667,0.00000168,-0.00082655,0.00099296,0.00008326,0.00002195,0.00095512
368,6.133333,run,1.12542915,0.45310491,0.07999993,-0.05446258,0.00202410,0.00000057,0.882353,1.16564584,0.84615296,0.14945711,-0.01478259,-0.00058238,0.01890502,0.666667,0.00001985,-0.00075018,0.00100599,0.00009734,0.00003546,0.00098532
369,6.150000,run,1.12452638,0.45311201,0.07999993,-0.05339985,-0.00101775,0.00000977,0.823529,1.16541231,0.84615171,0.14977038,-0.01344591,0.00045766,0.01879425,0.666667,0.00100574,-0.00081349,0.00099070,0.00006682,0.00007394,0.00099361
370,6.166667,run,1.12367344,0.45306751,0.07999990,-0.04939983,-0.00404882,-0.00002085,0.823529,1.16519356,0.84617203,0.15008523,-0.01299884,0.00188454,0.01893486,0.666667,0.00084831,-0.00072817,0.00092285,0.00001581,0.00008592,0.00098797
371,6.183333,run,1.12288201,0.45297551,0.07999994,-0.04592831,-0.00674773,0.00001263,0.823529,1.16497576,0.84621799,0.15040167,-0.01312373,0.00351317,0.01901626,0.666667,0.00080517,-0.00073693,0.00088845,0.00000504,0.00009075,0.00097526
372,6.200000,run,1.12214541,0.45283777,0.07999993,-0.04277973,-0.00952981,0.00000193,0.823529,1.16475666,0.84629095,0.15071814,-0.01318613,0.00504771,0.01895375,0.666667,0.00071019,-0.00066868,0.00082529,0.00001421,0.00007507,0.00096975
373,6.216667,run,1.12145901,0.45265567,0.07999994,-0.03975787,-0.01177382,-0.00000213,0.764706,1.16453242,0.84638768,0.15103321,-0.01381145,0.00643497,0.01885387,0.666667,0.00085444,0.00034441,0.00103678,-0.00003313,0.00007466,0.00096517
374,6.233333,run,1.12082767,0.45247006,0.07999995,-0.03627397,-0.01071978,0.00001176,0.764706,1.16429400,0.84650737,0.15134586,-0.01471209,0.00776582,0.01866576,0.666667,0.00089441,0.00015522,0.00100388,-0.00002738,0.00006163,0.00096380
375,6.250000,run,1.12025619,0.45229805,0.07999993,-0.03265912,-0.00997895,-0.00000627,0.764706,1.16404307,0.84664989,0.15165256,-0.01522566,0.00921908,0.01799399,0.611111,0.00087744,0.00016477,0.00096600,0.00000275,0.00007507,0.00091110
376,6.266667,run,1.11973011,0.45213887,0.07999991,-0.03112025,-0.00919584,-0.00001530,0.705882,1.16378629,0.84681606,0.15194513,-0.01557058,0.01058579,0.01721814,0.611111,0.00023494,0.00012261,0.00120088,0.00000056,0.00006494,0.00092376
377,6.283333,run,1.11921990,0.45199168,0.07999992,-0.03017305,-0.00852688,-0.00001122,0.705882,1.16353405,0.84701157,0.15221670,-0.01466615,0.01233375,0.01561762,0.555556,0.00026880,0.00010349,0.00126236,0.00007558,0.00005116,0.00088595
378,6.300000,run,1.11872351,0.45185536,0.07999994,-0.02939815,-0.00786949,-0.00000035,0.705882,1.16329968,0.84722638,0.15246235,-0.01358603,0.01340494,0.01381526,0.500000,0.00024378,0.00010376,0.00122480,0.00007928,0.00007040,0.00084466
379,6.316667,run,1.11824405,0.45172969,0.07999994,-0.02826376,-0.00729548,-0.00000104,0.705882,1.16308379,0.84745812,0.15267454,-0.01232630,0.01432639,0.01182917,0.500000,0.00027472,0.00004603,0.00122218,0.00009782,0.00005956,0.00085138
380,6.333333,run,1.11778343,0.45161182,0.07999995,-0.02718605,-0.00689727,0.00002223,0.705882,1.16289055,0.84770554,0.15285371,-0.01115249,0.01531209,0.00968171,0.444444,0.00024275,0.00001943,0.00125643,0.00003811,0.00007061,0.00079934
381,6.350000,run,1.11733794,0.45150188,0.07999996,-0.02631895,-0.00631605,0.00002755,0.705882,1.16270888,0.84797037,0.15298963,-0.01068836,0.01628132,0.00686920,0.444444,0.00022503,0.00006195,0.00125684,0.00003282,0.00003391,0.00080076
382,6.366667,run,1.11690605,0.45140266,0.07999990,-0.02558567,-0.00562655,-0.00002368,0.705882,1.16253245,0.84824431,0.15306722,-0.01059008,0.01648161,0.00257329,0.388889,0.00022595,0.00009647,0.00123489,0.00000952,-0.00000637,0.00070123
383,6.383333,run,1.11648893,0.45131564,0.07999992,-0.02463656,-0.00487410,-0.00000964,0.705882,1.16236269,0.84852308,0.15306680,-0.00957313,0.01713619,-0.00229834,0.333333,0.00025476,0.00008068,0.00125225,0.00009079,0.00005172,0.00068237
384,6.400000,run,1.11609042,0.45124123,0.07999994,-0.02334305,-0.00410601,0.00000425,0.705882,1.16221678,0.84881586,0.15298598,-0.00804807,0.01789595,-0.00693399,0.333333,0.00030536,0.00009737,0.00128467,0.00009462,0.00003488,0.00070994
